x,y,"f(x,y)"
4,28,-271.9296087090633
4,29,-283.9296087090633
4,30,-295.9296087090633
4,31,-307.9296087090633
4,32,-319.9296087090633
4,33,-331.9296087090633
4,34,-343.9296087090633
4,35,-355.9296087090633
4,36,-367.9296087090633
4,37,-379.9296087090633
4,38,-391.9296087090633
4,39,-403.9296087090633
4,40,-415.9296087090633
4,41,-427.9296087090633
4,42,-439.9296087090633
4,43,-451.9296087090633
4,44,-463.9296087090633
4,45,-475.9296087090633
4,46,-487.9296087090633
4,47,-499.9296087090633
4,48,-511.9296087090633
4,49,-523.9296087090632
5,1,85.07039129093671
5,2,70.07039129093671
5,3,55.070391290936705
5,4,40.070391290936705
5,5,25.070391290936705
5,6,10.070391290936705
5,7,-4.929608709063294
5,8,-19.929608709063295
5,9,-34.929608709063295
5,10,-49.929608709063295
5,11,-64.92960870906329
5,12,-79.92960870906329
5,13,-94.92960870906329
5,14,-109.92960870906329
5,15,-124.92960870906329
5,16,-139.9296087090633
5,17,-154.9296087090633
5,18,-169.9296087090633
5,19,-184.9296087090633
5,20,-199.9296087090633
5,21,-214.9296087090633
5,22,-229.9296087090633
5,23,-244.9296087090633
5,24,-259.9296087090633
5,25,-274.9296087090633
5,26,-289.9296087090633
5,27,-304.9296087090633
5,28,-319.9296087090633
5,29,-334.9296087090633
5,30,-349.9296087090633
5,31,-364.9296087090633
5,32,-379.9296087090633
5,33,-394.9296087090633
5,34,-409.9296087090633
5,35,-424.9296087090633
5,36,-439.9296087090633
5,37,-454.9296087090633
5,38,-469.9296087090633
5,39,-484.9296087090633
5,40,-499.9296087090633
5,41,-514.9296087090632
5,42,-529.9296087090632
5,43,-544.9296087090632
5,44,-559.9296087090632
5,45,-574.9296087090632
5,46,-589.9296087090632
5,47,-604.9296087090632
5,48,-619.9296087090632
5,49,-634.9296087090632
6,1,126.07039129093671
6,2,108.07039129093671
6,3,90.07039129093671
6,4,72.07039129093671
6,5,54.070391290936705
6,6,36.070391290936705
6,7,18.070391290936705
6,8,0.07039129093670549
6,9,-17.929608709063295
6,10,-35.929608709063295
6,11,-53.929608709063295
6,12,-71.92960870906329
6,13,-89.92960870906329
6,14,-107.92960870906329
6,15,-125.92960870906329
6,16,-143.9296087090633
6,17,-161.9296087090633
6,18,-179.9296087090633
6,19,-197.9296087090633
6,20,-215.9296087090633
6,21,-233.9296087090633
6,22,-251.9296087090633
6,23,-269.9296087090633
6,24,-287.9296087090633
6,25,-305.9296087090633
6,26,-323.9296087090633
6,27,-341.9296087090633
6,28,-359.9296087090633
6,29,-377.9296087090633
6,30,-395.9296087090633
6,31,-413.9296087090633
6,32,-431.9296087090633
6,33,-449.9296087090633
6,34,-467.9296087090633
6,35,-485.9296087090633
6,36,-503.9296087090633
6,37,-521.9296087090632
6,38,-539.9296087090632
6,39,-557.9296087090632
6,40,-575.9296087090632
6,41,-593.9296087090632
6,42,-611.9296087090632
6,43,-629.9296087090632
6,44,-647.9296087090632
6,45,-665.9296087090632
6,46,-683.9296087090632
6,47,-701.9296087090632
6,48,-719.9296087090632
6,49,-737.9296087090632
7,1,175.0703912909367
7,2,154.0703912909367
7,3,133.0703912909367
7,4,112.07039129093671
7,5,91.07039129093671
7,6,70.07039129093671
7,7,49.070391290936705
7,8,28.070391290936705
7,9,7.070391290936706
7,10,-13.929608709063295
7,11,-34.929608709063295
7,12,-55.929608709063295
7,13,-76.92960870906329
7,14,-97.92960870906329
7,15,-118.92960870906329
7,16,-139.9296087090633
7,17,-160.9296087090633
7,18,-181.9296087090633
7,19,-202.9296087090633
7,20,-223.9296087090633
7,21,-244.9296087090633
7,22,-265.9296087090633
7,23,-286.9296087090633
7,24,-307.9296087090633
7,25,-328.9296087090633
7,26,-349.9296087090633
7,27,-370.9296087090633
7,28,-391.9296087090633
7,29,-412.9296087090633
7,30,-433.9296087090633
7,31,-454.9296087090633
7,32,-475.9296087090633
7,33,-496.9296087090633
7,34,-517.9296087090632
7,35,-538.9296087090632
7,36,-559.9296087090632
7,37,-580.9296087090632
7,38,-601.9296087090632
7,39,-622.9296087090632
7,40,-643.9296087090632
7,41,-664.9296087090632
7,42,-685.9296087090632
7,43,-706.9296087090632
7,44,-727.9296087090632
7,45,-748.9296087090632
7,46,-769.9296087090632
7,47,-790.9296087090632
7,48,-811.9296087090632
7,49,-832.9296087090632
8,1,232.0703912909367
8,2,208.0703912909367
8,3,184.0703912909367
8,4,160.0703912909367
8,5,136.0703912909367
8,6,112.07039129093671
8,7,88.07039129093671
8,8,64.07039129093671
8,9,40.070391290936705
8,10,16.070391290936705
8,11,-7.929608709063294
8,12,-31.929608709063295
8,13,-55.929608709063295
8,14,-79.92960870906329
8,15,-103.92960870906329
8,16,-127.92960870906329
8,17,-151.9296087090633
8,18,-175.9296087090633
8,19,-199.9296087090633
8,20,-223.9296087090633
8,21,-247.9296087090633
8,22,-271.9296087090633
8,23,-295.9296087090633
8,24,-319.9296087090633
8,25,-343.9296087090633
8,26,-367.9296087090633
8,27,-391.9296087090633
8,28,-415.9296087090633
8,29,-439.9296087090633
8,30,-463.9296087090633
8,31,-487.9296087090633
8,32,-511.9296087090633
8,33,-535.9296087090632
8,34,-559.9296087090632
8,35,-583.9296087090632
8,36,-607.9296087090632
8,37,-631.9296087090632
8,38,-655.9296087090632
8,39,-679.9296087090632
8,40,-703.9296087090632
8,41,-727.9296087090632
8,42,-751.9296087090632
8,43,-775.9296087090632
8,44,-799.9296087090632
8,45,-823.9296087090632
8,46,-847.9296087090632
8,47,-871.9296087090632
8,48,-895.9296087090632
8,49,-919.9296087090632
9,1,297.0703912909367
9,2,270.0703912909367
9,3,243.0703912909367
9,4,216.0703912909367
9,5,189.0703912909367
9,6,162.0703912909367
9,7,135.0703912909367
9,8,108.07039129093671
9,9,81.07039129093671
9,10,54.070391290936705
9,11,27.070391290936705
9,12,0.07039129093670549
9,13,-26.929608709063295
9,14,-53.929608709063295
9,15,-80.92960870906329
9,16,-107.92960870906329
9,17,-134.9296087090633
9,18,-161.9296087090633
9,19,-188.9296087090633
9,20,-215.9296087090633
9,21,-242.9296087090633
9,22,-269.9296087090633
9,23,-296.9296087090633
9,24,-323.9296087090633
9,25,-350.9296087090633
9,26,-377.9296087090633
9,27,-404.9296087090633
9,28,-431.9296087090633
9,29,-458.9296087090633
9,30,-485.9296087090633
9,31,-512.9296087090632
9,32,-539.9296087090632
9,33,-566.9296087090632
9,34,-593.9296087090632
9,35,-620.9296087090632
9,36,-647.9296087090632
9,37,-674.9296087090632
9,38,-701.9296087090632
9,39,-728.9296087090632
9,40,-755.9296087090632
9,41,-782.9296087090632
9,42,-809.9296087090632
9,43,-836.9296087090632
9,44,-863.9296087090632
9,45,-890.9296087090632
9,46,-917.9296087090632
9,47,-944.9296087090632
9,48,-971.9296087090632
9,49,-998.9296087090632
10,1,370.0703912909367
10,2,340.0703912909367
10,3,310.0703912909367
10,4,280.0703912909367
10,5,250.0703912909367
10,6,220.0703912909367
10,7,190.0703912909367
10,8,160.0703912909367
10,9,130.0703912909367
10,10,100.07039129093671
10,11,70.07039129093671
10,12,40.070391290936705
10,13,10.070391290936705
10,14,-19.929608709063295
10,15,-49.929608709063295
10,16,-79.92960870906329
10,17,-109.92960870906329
10,18,-139.9296087090633
10,19,-169.9296087090633
10,20,-199.9296087090633
10,21,-229.9296087090633
10,22,-259.9296087090633
10,23,-289.9296087090633
10,24,-319.9296087090633
10,25,-349.9296087090633
10,26,-379.9296087090633
10,27,-409.9296087090633
10,28,-439.9296087090633
10,29,-469.9296087090633
10,30,-499.9296087090633
10,31,-529.9296087090632
10,32,-559.9296087090632
10,33,-589.9296087090632
10,34,-619.9296087090632
10,35,-649.9296087090632
10,36,-679.9296087090632
10,37,-709.9296087090632
10,38,-739.9296087090632
10,39,-769.9296087090632
10,40,-799.9296087090632
10,41,-829.9296087090632
10,42,-859.9296087090632
10,43,-889.9296087090632
10,44,-919.9296087090632
10,45,-949.9296087090632
10,46,-979.9296087090632
10,47,-1009.9296087090632
10,48,-1039.9296087090634
10,49,-1069.9296087090634
11,1,451.0703912909367
11,2,418.0703912909367
11,3,385.0703912909367
11,4,352.0703912909367
11,5,319.0703912909367
11,6,286.0703912909367
11,7,253.0703912909367
11,8,220.0703912909367
11,9,187.0703912909367
11,10,154.0703912909367
11,11,121.07039129093671
11,12,88.07039129093671
11,13,55.070391290936705
11,14,22.070391290936705
11,15,-10.929608709063295
11,16,-43.929608709063295
11,17,-76.92960870906329
11,18,-109.92960870906329
11,19,-142.9296087090633
11,20,-175.9296087090633
11,21,-208.9296087090633
11,22,-241.9296087090633
11,23,-274.9296087090633
11,24,-307.9296087090633
11,25,-340.9296087090633
11,26,-373.9296087090633
11,27,-406.9296087090633
11,28,-439.9296087090633
11,29,-472.9296087090633
11,30,-505.9296087090633
11,31,-538.9296087090632
11,32,-571.9296087090632
11,33,-604.9296087090632
11,34,-637.9296087090632
11,35,-670.9296087090632
11,36,-703.9296087090632
11,37,-736.9296087090632
11,38,-769.9296087090632
11,39,-802.9296087090632
11,40,-835.9296087090632
11,41,-868.9296087090632
11,42,-901.9296087090632
11,43,-934.9296087090632
11,44,-967.9296087090632
11,45,-1000.9296087090632
11,46,-1033.9296087090634
11,47,-1066.9296087090634
11,48,-1099.9296087090634
11,49,-1132.9296087090634
12,1,540.0703912909368
12,2,504.0703912909367
12,3,468.0703912909367
12,4,432.0703912909367
12,5,396.0703912909367
12,6,360.0703912909367
12,7,324.0703912909367
12,8,288.0703912909367
12,9,252.0703912909367
12,10,216.0703912909367
12,11,180.0703912909367
12,12,144.0703912909367
12,13,108.07039129093671
12,14,72.07039129093671
12,15,36.070391290936705
12,16,0.07039129093670549
12,17,-35.929608709063295
12,18,-71.92960870906329
12,19,-107.92960870906329
12,20,-143.9296087090633
12,21,-179.9296087090633
12,22,-215.9296087090633
12,23,-251.9296087090633
12,24,-287.9296087090633
12,25,-323.9296087090633
12,26,-359.9296087090633
12,27,-395.9296087090633
12,28,-431.9296087090633
12,29,-467.9296087090633
12,30,-503.9296087090633
12,31,-539.9296087090632
12,32,-575.9296087090632
12,33,-611.9296087090632
12,34,-647.9296087090632
12,35,-683.9296087090632
12,36,-719.9296087090632
12,37,-755.9296087090632
12,38,-791.9296087090632
12,39,-827.9296087090632
12,40,-863.9296087090632
12,41,-899.9296087090632
12,42,-935.9296087090632
12,43,-971.9296087090632
12,44,-1007.9296087090632
12,45,-1043.9296087090634
12,46,-1079.9296087090634
12,47,-1115.9296087090634
12,48,-1151.9296087090634
12,49,-1187.9296087090634
13,1,637.0703912909368
13,2,598.0703912909368
13,3,559.0703912909368
13,4,520.0703912909368
13,5,481.0703912909367
13,6,442.0703912909367
13,7,403.0703912909367
13,8,364.0703912909367
13,9,325.0703912909367
13,10,286.0703912909367
13,11,247.0703912909367
13,12,208.0703912909367
13,13,169.0703912909367
13,14,130.0703912909367
13,15,91.07039129093671
13,16,52.070391290936705
13,17,13.070391290936705
13,18,-25.929608709063295
13,19,-64.92960870906329
13,20,-103.92960870906329
13,21,-142.9296087090633
13,22,-181.9296087090633
13,23,-220.9296087090633
13,24,-259.9296087090633
13,25,-298.9296087090633
13,26,-337.9296087090633
13,27,-376.9296087090633
13,28,-415.9296087090633
13,29,-454.9296087090633
13,30,-493.9296087090633
13,31,-532.9296087090632
13,32,-571.9296087090632
13,33,-610.9296087090632
13,34,-649.9296087090632
13,35,-688.9296087090632
13,36,-727.9296087090632
13,37,-766.9296087090632
13,38,-805.9296087090632
13,39,-844.9296087090632
13,40,-883.9296087090632
13,41,-922.9296087090632
13,42,-961.9296087090632
13,43,-1000.9296087090632
13,44,-1039.9296087090634
13,45,-1078.9296087090634
13,46,-1117.9296087090634
13,47,-1156.9296087090634
13,48,-1195.9296087090634
13,49,-1234.9296087090634
14,1,742.0703912909368
14,2,700.0703912909368
14,3,658.0703912909368
14,4,616.0703912909368
14,5,574.0703912909368
14,6,532.0703912909368
14,7,490.0703912909367
14,8,448.0703912909367
14,9,406.0703912909367
14,10,364.0703912909367
14,11,322.0703912909367
14,12,280.0703912909367
14,13,238.0703912909367
14,14,196.0703912909367
14,15,154.0703912909367
14,16,112.07039129093671
14,17,70.07039129093671
14,18,28.070391290936705
14,19,-13.929608709063295
14,20,-55.929608709063295
14,21,-97.92960870906329
14,22,-139.9296087090633
14,23,-181.9296087090633
14,24,-223.9296087090633
14,25,-265.9296087090633
14,26,-307.9296087090633
14,27,-349.9296087090633
14,28,-391.9296087090633
14,29,-433.9296087090633
14,30,-475.9296087090633
14,31,-517.9296087090632
14,32,-559.9296087090632
14,33,-601.9296087090632
14,34,-643.9296087090632
14,35,-685.9296087090632
14,36,-727.9296087090632
14,37,-769.9296087090632
14,38,-811.9296087090632
14,39,-853.9296087090632
14,40,-895.9296087090632
14,41,-937.9296087090632
14,42,-979.9296087090632
14,43,-1021.9296087090632
14,44,-1063.9296087090634
14,45,-1105.9296087090634
14,46,-1147.9296087090634
14,47,-1189.9296087090634
14,48,-1231.9296087090634
14,49,-1273.9296087090634
15,1,855.0703912909368
15,2,810.0703912909368
15,3,765.0703912909368
15,4,720.0703912909368
15,5,675.0703912909368
15,6,630.0703912909368
15,7,585.0703912909368
15,8,540.0703912909368
15,9,495.0703912909367
15,10,450.0703912909367
15,11,405.0703912909367
15,12,360.0703912909367
15,13,315.0703912909367
15,14,270.0703912909367
15,15,225.0703912909367
15,16,180.0703912909367
15,17,135.0703912909367
15,18,90.07039129093671
15,19,45.070391290936705
15,20,0.07039129093670549
15,21,-44.929608709063295
15,22,-89.92960870906329
15,23,-134.9296087090633
15,24,-179.9296087090633
15,25,-224.9296087090633
15,26,-269.9296087090633
15,27,-314.9296087090633
15,28,-359.9296087090633
15,29,-404.9296087090633
15,30,-449.9296087090633
15,31,-494.9296087090633
15,32,-539.9296087090632
15,33,-584.9296087090632
15,34,-629.9296087090632
15,35,-674.9296087090632
15,36,-719.9296087090632
15,37,-764.9296087090632
15,38,-809.9296087090632
15,39,-854.9296087090632
15,40,-899.9296087090632
15,41,-944.9296087090632
15,42,-989.9296087090632
15,43,-1034.9296087090634
15,44,-1079.9296087090634
15,45,-1124.9296087090634
15,46,-1169.9296087090634
15,47,-1214.9296087090634
15,48,-1259.9296087090634
15,49,-1304.9296087090634
16,1,976.0703912909368
16,2,928.0703912909368
16,3,880.0703912909368
16,4,832.0703912909368
16,5,784.0703912909368
16,6,736.0703912909368
16,7,688.0703912909368
16,8,640.0703912909368
16,9,592.0703912909368
16,10,544.0703912909368
16,11,496.0703912909367
16,12,448.0703912909367
16,13,400.0703912909367
16,14,352.0703912909367
16,15,304.0703912909367
16,16,256.0703912909367
16,17,208.0703912909367
16,18,160.0703912909367
16,19,112.07039129093671
16,20,64.07039129093671
16,21,16.070391290936705
16,22,-31.929608709063295
16,23,-79.92960870906329
16,24,-127.92960870906329
16,25,-175.9296087090633
16,26,-223.9296087090633
16,27,-271.9296087090633
16,28,-319.9296087090633
16,29,-367.9296087090633
16,30,-415.9296087090633
16,31,-463.9296087090633
16,32,-511.9296087090633
16,33,-559.9296087090632
16,34,-607.9296087090632
16,35,-655.9296087090632
16,36,-703.9296087090632
16,37,-751.9296087090632
16,38,-799.9296087090632
16,39,-847.9296087090632
16,40,-895.9296087090632
16,41,-943.9296087090632
16,42,-991.9296087090632
16,43,-1039.9296087090634
16,44,-1087.9296087090634
16,45,-1135.9296087090634
16,46,-1183.9296087090634
16,47,-1231.9296087090634
16,48,-1279.9296087090634
16,49,-1327.9296087090634
17,1,1105.0703912909366
17,2,1054.0703912909366
17,3,1003.0703912909368
17,4,952.0703912909368
17,5,901.0703912909368
17,6,850.0703912909368
17,7,799.0703912909368
17,8,748.0703912909368
17,9,697.0703912909368
17,10,646.0703912909368
17,11,595.0703912909368
17,12,544.0703912909368
17,13,493.0703912909367
17,14,442.0703912909367
17,15,391.0703912909367
17,16,340.0703912909367
17,17,289.0703912909367
17,18,238.0703912909367
17,19,187.0703912909367
17,20,136.0703912909367
17,21,85.07039129093671
17,22,34.070391290936705
17,23,-16.929608709063295
17,24,-67.92960870906329
17,25,-118.92960870906329
17,26,-169.9296087090633
17,27,-220.9296087090633
17,28,-271.9296087090633
17,29,-322.9296087090633
17,30,-373.9296087090633
17,31,-424.9296087090633
17,32,-475.9296087090633
17,33,-526.9296087090632
17,34,-577.9296087090632
17,35,-628.9296087090632
17,36,-679.9296087090632
17,37,-730.9296087090632
17,38,-781.9296087090632
17,39,-832.9296087090632
17,40,-883.9296087090632
17,41,-934.9296087090632
17,42,-985.9296087090632
17,43,-1036.9296087090634
17,44,-1087.9296087090634
17,45,-1138.9296087090634
17,46,-1189.9296087090634
17,47,-1240.9296087090634
17,48,-1291.9296087090634
17,49,-1342.9296087090634
18,1,1242.0703912909366
18,2,1188.0703912909366
18,3,1134.0703912909366
18,4,1080.0703912909366
18,5,1026.0703912909366
18,6,972.0703912909368
18,7,918.0703912909368
18,8,864.0703912909368
18,9,810.0703912909368
18,10,756.0703912909368
18,11,702.0703912909368
18,12,648.0703912909368
18,13,594.0703912909368
18,14,540.0703912909368
18,15,486.0703912909367
18,16,432.0703912909367
18,17,378.0703912909367
18,18,324.0703912909367
18,19,270.0703912909367
18,20,216.0703912909367
18,21,162.0703912909367
18,22,108.07039129093671
18,23,54.070391290936705
18,24,0.07039129093670549
18,25,-53.929608709063295
18,26,-107.92960870906329
18,27,-161.9296087090633
18,28,-215.9296087090633
18,29,-269.9296087090633
18,30,-323.9296087090633
18,31,-377.9296087090633
18,32,-431.9296087090633
18,33,-485.9296087090633
18,34,-539.9296087090632
18,35,-593.9296087090632
18,36,-647.9296087090632
18,37,-701.9296087090632
18,38,-755.9296087090632
18,39,-809.9296087090632
18,40,-863.9296087090632
18,41,-917.9296087090632
18,42,-971.9296087090632
18,43,-1025.9296087090634
18,44,-1079.9296087090634
18,45,-1133.9296087090634
18,46,-1187.9296087090634
18,47,-1241.9296087090634
18,48,-1295.9296087090634
18,49,-1349.9296087090634
19,1,1387.0703912909366
19,2,1330.0703912909366
19,3,1273.0703912909366
19,4,1216.0703912909366
19,5,1159.0703912909366
19,6,1102.0703912909366
19,7,1045.0703912909366
19,8,988.0703912909368
19,9,931.0703912909368
19,10,874.0703912909368
19,11,817.0703912909368
19,12,760.0703912909368
19,13,703.0703912909368
19,14,646.0703912909368
19,15,589.0703912909368
19,16,532.0703912909368
19,17,475.0703912909367
19,18,418.0703912909367
19,19,361.0703912909367
19,20,304.0703912909367
19,21,247.0703912909367
19,22,190.0703912909367
19,23,133.0703912909367
19,24,76.07039129093671
19,25,19.070391290936705
19,26,-37.929608709063295
19,27,-94.92960870906329
19,28,-151.9296087090633
19,29,-208.9296087090633
19,30,-265.9296087090633
19,31,-322.9296087090633
19,32,-379.9296087090633
19,33,-436.9296087090633
19,34,-493.9296087090633
19,35,-550.9296087090632
19,36,-607.9296087090632
19,37,-664.9296087090632
19,38,-721.9296087090632
19,39,-778.9296087090632
19,40,-835.9296087090632
19,41,-892.9296087090632
19,42,-949.9296087090632
19,43,-1006.9296087090632
19,44,-1063.9296087090634
19,45,-1120.9296087090634
19,46,-1177.9296087090634
19,47,-1234.9296087090634
19,48,-1291.9296087090634
19,49,-1348.9296087090634
20,1,1540.0703912909366
20,2,1480.0703912909366
20,3,1420.0703912909366
20,4,1360.0703912909366
20,5,1300.0703912909366
20,6,1240.0703912909366
20,7,1180.0703912909366
20,8,1120.0703912909366
20,9,1060.0703912909366
20,10,1000.0703912909368
20,11,940.0703912909368
20,12,880.0703912909368
20,13,820.0703912909368
20,14,760.0703912909368
20,15,700.0703912909368
20,16,640.0703912909368
20,17,580.0703912909368
20,18,520.0703912909368
20,19,460.0703912909367
20,20,400.0703912909367
20,21,340.0703912909367
20,22,280.0703912909367
20,23,220.0703912909367
20,24,160.0703912909367
20,25,100.07039129093671
20,26,40.070391290936705
20,27,-19.929608709063295
20,28,-79.92960870906329
20,29,-139.9296087090633
20,30,-199.9296087090633
20,31,-259.9296087090633
20,32,-319.9296087090633
20,33,-379.9296087090633
20,34,-439.9296087090633
20,35,-499.9296087090633
20,36,-559.9296087090632
20,37,-619.9296087090632
20,38,-679.9296087090632
20,39,-739.9296087090632
20,40,-799.9296087090632
20,41,-859.9296087090632
20,42,-919.9296087090632
20,43,-979.9296087090632
20,44,-1039.9296087090634
20,45,-1099.9296087090634
20,46,-1159.9296087090634
20,47,-1219.9296087090634
20,48,-1279.9296087090634
20,49,-1339.9296087090634
21,1,1701.0703912909366
21,2,1638.0703912909366
21,3,1575.0703912909366
21,4,1512.0703912909366
21,5,1449.0703912909366
21,6,1386.0703912909366
21,7,1323.0703912909366
21,8,1260.0703912909366
21,9,1197.0703912909366
21,10,1134.0703912909366
21,11,1071.0703912909366
21,12,1008.0703912909368
21,13,945.0703912909368
21,14,882.0703912909368
21,15,819.0703912909368
21,16,756.0703912909368
21,17,693.0703912909368
21,18,630.0703912909368
21,19,567.0703912909368
21,20,504.0703912909367
21,21,441.0703912909367
21,22,378.0703912909367
21,23,315.0703912909367
21,24,252.0703912909367
21,25,189.0703912909367
21,26,126.07039129093671
21,27,63.070391290936705
21,28,0.07039129093670549
21,29,-62.929608709063295
21,30,-125.92960870906329
21,31,-188.9296087090633
21,32,-251.9296087090633
21,33,-314.9296087090633
21,34,-377.9296087090633
21,35,-440.9296087090633
21,36,-503.9296087090633
21,37,-566.9296087090632
21,38,-629.9296087090632
21,39,-692.9296087090632
21,40,-755.9296087090632
21,41,-818.9296087090632
21,42,-881.9296087090632
21,43,-944.9296087090632
21,44,-1007.9296087090632
21,45,-1070.9296087090634
21,46,-1133.9296087090634
21,47,-1196.9296087090634
21,48,-1259.9296087090634
21,49,-1322.9296087090634
22,1,1870.0703912909366
22,2,1804.0703912909366
22,3,1738.0703912909366
22,4,1672.0703912909366
22,5,1606.0703912909366
22,6,1540.0703912909366
22,7,1474.0703912909366
22,8,1408.0703912909366
22,9,1342.0703912909366
22,10,1276.0703912909366
22,11,1210.0703912909366
22,12,1144.0703912909366
22,13,1078.0703912909366
22,14,1012.0703912909368
22,15,946.0703912909368
22,16,880.0703912909368
22,17,814.0703912909368
22,18,748.0703912909368
22,19,682.0703912909368
22,20,616.0703912909368
22,21,550.0703912909368
22,22,484.0703912909367
22,23,418.0703912909367
22,24,352.0703912909367
22,25,286.0703912909367
22,26,220.0703912909367
22,27,154.0703912909367
22,28,88.07039129093671
22,29,22.070391290936705
22,30,-43.929608709063295
22,31,-109.92960870906329
22,32,-175.9296087090633
22,33,-241.9296087090633
22,34,-307.9296087090633
22,35,-373.9296087090633
22,36,-439.9296087090633
22,37,-505.9296087090633
22,38,-571.9296087090632
22,39,-637.9296087090632
22,40,-703.9296087090632
22,41,-769.9296087090632
22,42,-835.9296087090632
22,43,-901.9296087090632
22,44,-967.9296087090632
22,45,-1033.9296087090634
22,46,-1099.9296087090634
22,47,-1165.9296087090634
22,48,-1231.9296087090634
22,49,-1297.9296087090634
23,1,2047.0703912909366
23,2,1978.0703912909366
23,3,1909.0703912909366
23,4,1840.0703912909366
23,5,1771.0703912909366
23,6,1702.0703912909366
23,7,1633.0703912909366
23,8,1564.0703912909366
23,9,1495.0703912909366
23,10,1426.0703912909366
23,11,1357.0703912909366
